img_id,width,detections.id,detections.value,detections.geometry
1463097064038568,2560,1463368550678086,nature--vegetation,GrYCeAIKBm1weS1vciiAIBKmAhgDCAEinwIJogO+FMoIBPcDA2MTFQAPCA0MABBBBL8CABsExQEAQQQAAyMAGwQzAGsEXwBzBJEBBKMFAB1oAAAWCAAULAhIQiwMJAQ6CBAIAAQOHhwYBRQGCBAAJBMkCBYANA8yCw4AHhAWBBwLEAAOJQAHDgAWCx4EMgseC0gMDgAQCAAMUCYkBA4IABAeECwaFiwAHEASCAwWDDokHh4AECoDSgwcBCYYHE4WCBYANBMcA0JFHAw8AyoXPBsOACQIAAQeCAYMLAAeDxwPCAMyLRALMhMHBw01AA8WAx4HBi0FDxYhBxczEwUPFgMcCxYVACMxABUMDQMlFwADQgcADR4KBgQeDBYMABgcEDoEPAgOBywXDgNeGwUZBgcQLwAPFRUHDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[209, 2785], [211, 3037], [209, 3087], [199, 3098], [199, 3106], [203, 3113], [209, 3113], [217, 3146], [219, 3306], [219, 3320], [221, 3419], [221, 3452], [223, 3452], [221, 3470], [221, 3484], [223, 3510], [223, 3564], [225, 3612], [225, 3670], [227, 3743], [229, 4081], [229, 4096], [281, 4096], [281, 4085], [285, 4085], [295, 4063], [299, 4027], [332, 4005], [338, 3987], [340, 3958], [344, 3950], [348, 3950], [350, 3943], [365, 3929], [377, 3932], [387, 3929], [391, 3921], [391, 3903], [381, 3885], [385, 3874], [385, 3848], [377, 3823], [371, 3816], [371, 3801], [379, 3790], [381, 3776], [375, 3768], [375, 3761], [356, 3761], [352, 3754], [352, 3743], [346, 3728], [348, 3703], [342, 3688], [336, 3652], [342, 3645], [342, 3637], [346, 3637], [352, 3597], [371, 3579], [373, 3572], [377, 3572], [385, 3557], [393, 3535], [406, 3524], [428, 3524], [442, 3492], [451, 3488], [457, 3477], [463, 3448], [481, 3433], [496, 3433], [504, 3412], [502, 3375], [508, 3361], [510, 3342], [522, 3328], [561, 3317], [565, 3306], [565, 3280], [555, 3266], [553, 3233], [518, 3219], [524, 3189], [522, 3168], [510, 3138], [496, 3131], [496, 3113], [500, 3113], [502, 3098], [506, 3095], [512, 3073], [512, 3058], [504, 3044], [496, 3040], [494, 3015], [471, 3007], [465, 2982], [455, 2986], [451, 2993], [424, 2993], [416, 2982], [414, 2967], [410, 2964], [387, 2967], [379, 2956], [362, 2960], [350, 2986], [340, 2989], [332, 2978], [330, 2964], [324, 2953], [313, 2953], [295, 2978], [295, 2989], [301, 2996], [299, 3015], [287, 3015], [285, 2982], [281, 2982], [274, 2967], [279, 2964], [281, 2949], [287, 2938], [293, 2938], [305, 2924], [313, 2895], [315, 2865], [319, 2858], [315, 2836], [303, 2829], [301, 2782], [287, 2785], [274, 2782], [270, 2774], [246, 2774], [238, 2785], [227, 2789], [209, 2785]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368560678085,nature--vegetation,Gi54AgoGbXB5LW9yKIAgEh8YAwgBIhkJ7A7MAUoWIyAHNg4MFgAQFA5VCCUHCwcP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[950, 3994], [961, 4012], [977, 4016], [1004, 4009], [1010, 3998], [1010, 3990], [1020, 3983], [977, 3979], [958, 3983], [952, 3987], [950, 3994]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368564011418,nature--terrain,GiB4AgoGbXB5LW9yKIAgEhEYAwgBIgsJ6h2EJxIMVgsrDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1909, 1598], [1915, 1555], [1909, 1577], [1909, 1598]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368567344751,nature--terrain,GtQCeAIKBm1weS1vciiAIBLEAhgDCAEivQIJqhvsIdIJCAAcLBYFDB1eDSAdDAAaIwg5Ax0TFS0ICw01BzMjDRUDOR5BKB0uBRANDB0UDTptJAcKFRwADBAkBxYOLAAIEBIADA8IVQgABA8UCBAjMgAgHAQsFywAJBQePhZmDgwOKhAYFgQOIhwMABAWLBY6EHIPJgggJAwABA4eEAQOGBZSHG5gBBYKBgQ6FUIELDI6KBAOFCwWABAIBgc0OYIBEjQDJA0eDjoDOgkGAxYHACM6AzwLFgcAHToDDzcNDRUfDSkOIxUjACEVEwAHDVkNFysdDR9BGw0hQQsAAw0XDxUjGwcfCB0eCEELDUUAEw4ADRAdHh0MGygjACUrKUEGeXwpUBcWNR4fACUWIwAXDgdIDRsDBwMbDxUADwcAEyMPBRVXCh0AVQ0rIyMfBxUIOxUZFRMlDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1749, 1930], [1753, 1930], [1767, 1908], [1778, 1911], [1784, 1926], [1831, 1933], [1847, 1948], [1853, 1948], [1866, 1966], [1870, 1995], [1868, 2010], [1858, 2021], [1835, 2017], [1829, 2024], [1802, 2028], [1776, 2046], [1769, 2057], [1767, 2086], [1782, 2119], [1802, 2134], [1825, 2137], [1833, 2144], [1839, 2159], [1849, 2166], [1878, 2221], [1896, 2225], [1901, 2236], [1915, 2236], [1921, 2228], [1939, 2232], [1950, 2225], [1972, 2225], [1976, 2217], [1985, 2217], [1991, 2225], [1995, 2268], [1999, 2268], [2001, 2276], [2011, 2272], [2019, 2290], [2044, 2290], [2060, 2276], [2062, 2254], [2050, 2232], [2050, 2214], [2060, 2199], [2091, 2188], [2142, 2181], [2148, 2174], [2169, 2166], [2181, 2155], [2183, 2148], [2200, 2134], [2206, 2134], [2214, 2123], [2236, 2112], [2265, 2104], [2322, 2112], [2341, 2108], [2357, 2090], [2363, 2090], [2365, 2083], [2380, 2075], [2382, 2068], [2394, 2057], [2435, 2043], [2490, 1995], [2492, 1984], [2497, 1981], [2499, 1952], [2488, 1919], [2490, 1897], [2515, 1868], [2535, 1860], [2542, 1850], [2564, 1839], [2564, 1831], [2568, 1828], [2564, 1802], [2535, 1737], [2544, 1711], [2542, 1693], [2535, 1678], [2542, 1649], [2540, 1620], [2535, 1617], [2533, 1606], [2529, 1606], [2511, 1577], [2509, 1547], [2503, 1536], [2499, 1536], [2484, 1507], [2482, 1515], [2454, 1522], [2447, 1533], [2431, 1540], [2410, 1533], [2392, 1544], [2374, 1544], [2357, 1555], [2347, 1555], [2343, 1562], [2298, 1569], [2286, 1591], [2271, 1598], [2255, 1631], [2241, 1638], [2224, 1671], [2218, 1671], [2216, 1678], [2204, 1686], [2193, 1704], [2179, 1708], [2163, 1704], [2148, 1689], [2152, 1722], [2146, 1729], [2111, 1729], [2101, 1722], [2101, 1729], [2109, 1744], [2124, 1759], [2130, 1773], [2150, 1791], [2150, 1810], [2128, 1831], [2095, 1828], [2034, 1766], [2013, 1726], [2001, 1715], [1974, 1700], [1958, 1700], [1939, 1689], [1921, 1689], [1909, 1682], [1905, 1646], [1898, 1660], [1896, 1664], [1894, 1678], [1886, 1689], [1886, 1697], [1882, 1697], [1872, 1715], [1864, 1718], [1853, 1762], [1858, 1777], [1858, 1820], [1851, 1842], [1833, 1860], [1817, 1864], [1806, 1860], [1776, 1871], [1763, 1882], [1753, 1901], [1749, 1930]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368574011417,nature--vegetation,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0JthjUGRoEAAgACwgP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1563, 2454], [1565, 2454], [1569, 2454], [1563, 2450], [1563, 2454]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368577344750,nature--vegetation,GiB4AgoGbXB5LW9yKIAgEhEYAwgBIgsJ+BfyGRIIAAcGDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1532, 2439], [1536, 2439], [1532, 2436], [1532, 2439]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368580678083,nature--vegetation,GiB4AgoGbXB5LW9yKIAgEhEYAwgBIgsJqBjcGRIKAAkGDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1556, 2450], [1561, 2450], [1556, 2447], [1556, 2450]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368584011416,nature--vegetation,Go8DeAIKBm1weS1vciiAIBL/AhgDCAEi+AIJwhjMGboLCAUIBxgVA2UHMQcPFwAZExMzcQ09FhNBRQ0XFRMzEQAXFRM/FysEJRQbAB0TDREbAx0MHQ4FEUEAKwoNFAAQDhBKFA4EHQtPFgUYBhgbFE8AJQcNAEEMGwo5GBU0BwQbE3sMHQgxEg4MLBgWBCoLFgNKBwYAEAwGABAIAARPKjsIABA/DBUAHRAbFHUAKQcPBBUuTzIbFCMQUSQ5HggYMhgACA02CBQdAA0MDQ4rEAAQMggIBCQICBgAEg0IFRQHDBYyLAwHAAgEDgAWCBUIBww8DA4IJDIHDBYIACpQIBAIFghIDg4QOgwIIDoESgcOACQMHgxAB2YIEAY6DTIPFgsABw4AFgwIFDIiCAgWAB4TBh0VIwBBFkluFxYtAB8kEwgLFgAOJTIAJgwUABYHFgcACx4HAAsWEMgCFCoTEC0GFxUMIwCRAQ9dACMPHSkFTRwPHhsWJUIPBhMeGwYPHgV0fA4ACAsAIQhlAA8OEwAP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1569, 2458], [1573, 2461], [1577, 2465], [1589, 2476], [1587, 2527], [1583, 2552], [1579, 2560], [1567, 2560], [1554, 2570], [1544, 2596], [1487, 2603], [1456, 2592], [1446, 2625], [1411, 2632], [1399, 2643], [1389, 2669], [1380, 2669], [1368, 2680], [1358, 2712], [1346, 2734], [1348, 2753], [1358, 2767], [1358, 2782], [1348, 2789], [1339, 2803], [1337, 2818], [1343, 2833], [1350, 2836], [1341, 2869], [1341, 2891], [1346, 2898], [1356, 2898], [1364, 2891], [1372, 2854], [1382, 2847], [1384, 2862], [1378, 2902], [1389, 2905], [1401, 2902], [1413, 2916], [1423, 2956], [1423, 2975], [1419, 2982], [1419, 3015], [1425, 3029], [1430, 3058], [1442, 3069], [1468, 3073], [1470, 3087], [1460, 3149], [1466, 3164], [1470, 3189], [1479, 3182], [1485, 3160], [1497, 3149], [1499, 3128], [1493, 3117], [1491, 3080], [1487, 3077], [1487, 3069], [1493, 3066], [1493, 3058], [1497, 3058], [1499, 3098], [1520, 3128], [1524, 3128], [1532, 3160], [1538, 3171], [1538, 3186], [1546, 3200], [1556, 3259], [1556, 3280], [1552, 3288], [1554, 3299], [1577, 3339], [1602, 3353], [1612, 3371], [1620, 3412], [1638, 3441], [1653, 3437], [1665, 3412], [1677, 3412], [1681, 3419], [1708, 3415], [1718, 3430], [1718, 3437], [1724, 3444], [1731, 3466], [1739, 3466], [1747, 3441], [1751, 3437], [1753, 3419], [1757, 3415], [1769, 3415], [1778, 3422], [1782, 3433], [1792, 3437], [1798, 3426], [1823, 3404], [1829, 3408], [1829, 3404], [1831, 3397], [1831, 3386], [1835, 3397], [1839, 3401], [1845, 3371], [1851, 3364], [1855, 3346], [1880, 3350], [1886, 3339], [1890, 3339], [1911, 3299], [1927, 3291], [1931, 3280], [1935, 3244], [1942, 3237], [1950, 3208], [1956, 3204], [1972, 3175], [1974, 3138], [1970, 3131], [1970, 3113], [1976, 3098], [1982, 3066], [1978, 3015], [1982, 3007], [1985, 2978], [1978, 2953], [1970, 2942], [1964, 2942], [1960, 2935], [1960, 2924], [1966, 2920], [1976, 2895], [1993, 2891], [1997, 2880], [1997, 2865], [1987, 2862], [1972, 2873], [1954, 2873], [1921, 2862], [1884, 2807], [1872, 2796], [1849, 2796], [1833, 2778], [1823, 2774], [1817, 2763], [1817, 2756], [1798, 2731], [1798, 2712], [1804, 2702], [1804, 2691], [1800, 2680], [1796, 2680], [1790, 2665], [1786, 2665], [1780, 2654], [1788, 2490], [1798, 2469], [1788, 2461], [1765, 2458], [1753, 2469], [1759, 2487], [1759, 2560], [1751, 2607], [1751, 2625], [1743, 2640], [1722, 2643], [1683, 2629], [1675, 2614], [1661, 2603], [1642, 2570], [1634, 2567], [1624, 2552], [1610, 2549], [1602, 2534], [1599, 2476], [1661, 2469], [1661, 2465], [1655, 2465], [1638, 2461], [1587, 2461], [1579, 2454], [1569, 2454], [1569, 2458]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368587344749,nature--vegetation,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0JhBjqGRoIAAgADwgP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1538, 2443], [1542, 2443], [1546, 2443], [1538, 2439], [1538, 2443]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368590678082,nature--vegetation,GiB4AgoGbXB5LW9yKIAgEhEYAwgBIgsJlBjiGRIMAAsIDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1546, 2447], [1552, 2447], [1546, 2443], [1546, 2447]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
1463097064038568,2560,1463368594011415,nature--vegetation,GiZ4AgoGbXB5LW9yKIAgEhcYAwgBIhEJ8hy2GSpeMRYAOB4WKn8IDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1849, 2469], [1896, 2494], [1907, 2494], [1935, 2479], [1946, 2458], [1882, 2454], [1849, 2469]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
